Year,Series,Sex,Age,Unit,Value
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,Male,,Percentage %,34.8
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,Female,,Percentage %,29.2
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,0-5 Months,Percentage %,17.9
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,6-11 Months,Percentage %,26.5
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,12-23 Months,Percentage %,38.2
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,24-35 Months,Percentage %,35.4
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,36-47 Months,Percentage %,34.3
2018,Prevalence of stunting (height for age <-2 standard deviation  among children under 5 years of age,,48-59 Months,Percentage %,29.8
