Value,Disaggregation combinations using this value,Number of indicators
Number injured,1,1
Number of Crash,1,1
Number of Fatality,1,1
Total Incident 2016,1,1
Total Incident 2017,1,1
Total Incident 2018,1,1
Total Incident 2019,1,1
Total Incident 2020,1,1
Total Incident 2021,1,1
Total Incident,1,1
